timestamp,x,y,z
"2022-03-29 18:18:11",84,19,-251
"2022-03-29 18:18:11",84,18,-251
"2022-03-29 18:18:11",82,18,-245
"2022-03-29 18:18:11",80,19,-241
"2022-03-29 18:18:11",82,18,-246
"2022-03-29 18:18:11",83,19,-250
"2022-03-29 18:18:11",80,19,-246
"2022-03-29 18:18:11",80,19,-247
"2022-03-29 18:18:11",80,21,-251
"2022-03-29 18:18:11",81,16,-250
"2022-03-29 18:18:11",80,17,-248
"2022-03-29 18:18:11",79,15,-242
"2022-03-29 18:18:11",80,17,-239
"2022-03-29 18:18:11",81,22,-248
"2022-03-29 18:18:11",81,21,-251
"2022-03-29 18:18:11",81,18,-251
"2022-03-29 18:18:11",80,16,-242
"2022-03-29 18:18:11",83,15,-241
"2022-03-29 18:18:11",82,15,-243
"2022-03-29 18:18:11",82,16,-246
"2022-03-29 18:18:11",79,19,-245
"2022-03-29 18:18:11",82,18,-243
"2022-03-29 18:18:11",81,17,-242
"2022-03-29 18:18:11",81,19,-243
"2022-03-29 18:18:11",79,17,-246
"2022-03-29 18:18:11",81,19,-252
"2022-03-29 18:18:11",83,21,-253
"2022-03-29 18:18:11",81,20,-243
"2022-03-29 18:18:11",80,19,-244
"2022-03-29 18:18:11",81,17,-245
"2022-03-29 18:18:11",80,17,-248
"2022-03-29 18:18:11",79,19,-245
"2022-03-29 18:18:11",81,19,-241
"2022-03-29 18:18:11",85,18,-250
"2022-03-29 18:18:11",88,16,-248
"2022-03-29 18:18:11",88,18,-246
"2022-03-29 18:18:11",84,21,-243
"2022-03-29 18:18:11",86,20,-242
"2022-03-29 18:18:11",87,22,-252
"2022-03-29 18:18:11",86,19,-245
"2022-03-29 18:18:11",86,19,-247
"2022-03-29 18:18:11",85,21,-245
"2022-03-29 18:18:11",82,23,-244
"2022-03-29 18:18:11",82,19,-239
"2022-03-29 18:18:11",84,17,-247
"2022-03-29 18:18:11",86,17,-248
"2022-03-29 18:18:11",85,17,-247
"2022-03-29 18:18:11",82,19,-246
"2022-03-29 18:18:11",82,20,-248
"2022-03-29 18:18:11",83,19,-245
"2022-03-29 18:18:11",86,16,-245
"2022-03-29 18:18:11",86,18,-246
"2022-03-29 18:18:11",88,18,-247
"2022-03-29 18:18:11",80,18,-245
"2022-03-29 18:18:11",80,18,-246
"2022-03-29 18:18:11",81,17,-246
"2022-03-29 18:18:11",85,14,-245
"2022-03-29 18:18:11",82,16,-244
"2022-03-29 18:18:11",83,19,-247
"2022-03-29 18:18:11",80,14,-244
"2022-03-29 18:18:11",83,17,-248
"2022-03-29 18:18:11",83,15,-245
"2022-03-29 18:18:11",86,16,-241
"2022-03-29 18:18:11",85,20,-248
"2022-03-29 18:18:11",83,20,-249
"2022-03-29 18:18:11",82,18,-249
"2022-03-29 18:18:11",82,17,-247
"2022-03-29 18:18:11",83,17,-244
"2022-03-29 18:18:11",85,16,-247
"2022-03-29 18:18:11",82,15,-245
"2022-03-29 18:18:11",79,15,-245
"2022-03-29 18:18:11",80,16,-246
"2022-03-29 18:18:11",81,16,-247
"2022-03-29 18:18:11",84,15,-247
"2022-03-29 18:18:11",84,14,-245
"2022-03-29 18:18:11",84,14,-243
"2022-03-29 18:18:11",82,15,-246
"2022-03-29 18:18:11",81,17,-245
"2022-03-29 18:18:11",82,17,-249
"2022-03-29 18:18:11",87,20,-248
"2022-03-29 18:18:11",88,18,-247
"2022-03-29 18:18:11",86,18,-246
"2022-03-29 18:18:11",84,17,-245
"2022-03-29 18:18:11",83,17,-243
"2022-03-29 18:18:11",84,19,-245
"2022-03-29 18:18:11",86,19,-246
"2022-03-29 18:18:11",85,17,-244
"2022-03-29 18:18:11",85,16,-246
"2022-03-29 18:18:11",82,14,-246
"2022-03-29 18:18:11",82,13,-248
"2022-03-29 18:18:11",83,18,-248
"2022-03-29 18:18:11",85,17,-243
"2022-03-29 18:18:11",85,18,-242
"2022-03-29 18:18:11",86,18,-245
"2022-03-29 18:18:11",85,18,-248
"2022-03-29 18:18:11",86,17,-244
"2022-03-29 18:18:11",85,19,-246
"2022-03-29 18:18:11",85,19,-246
"2022-03-29 18:18:11",84,20,-246
"2022-03-29 18:18:11",85,18,-245
"2022-03-29 18:18:11",85,18,-243
"2022-03-29 18:18:11",86,17,-245
"2022-03-29 18:18:11",85,18,-249
"2022-03-29 18:18:11",83,18,-247
"2022-03-29 18:18:11",82,21,-246
"2022-03-29 18:18:11",84,18,-245
"2022-03-29 18:18:11",83,18,-247
"2022-03-29 18:18:11",84,20,-244
"2022-03-29 18:18:11",81,17,-246
"2022-03-29 18:18:11",82,15,-246
"2022-03-29 18:18:11",80,17,-248
"2022-03-29 18:18:11",79,17,-247
"2022-03-29 18:18:11",79,19,-247
"2022-03-29 18:18:11",79,21,-245
"2022-03-29 18:18:11",81,19,-248
"2022-03-29 18:18:11",82,18,-243
"2022-03-29 18:18:11",83,18,-244
"2022-03-29 18:18:11",83,18,-241
"2022-03-29 18:18:11",84,19,-245
"2022-03-29 18:18:11",83,22,-250
"2022-03-29 18:18:11",88,16,-246
"2022-03-29 18:18:11",81,19,-245
"2022-03-29 18:18:11",79,17,-243
"2022-03-29 18:18:11",83,16,-243
"2022-03-29 18:18:11",85,16,-245
"2022-03-29 18:18:11",85,20,-248
"2022-03-29 18:18:11",83,20,-247
"2022-03-29 18:18:11",83,20,-247
"2022-03-29 18:18:11",82,20,-247
"2022-03-29 18:18:11",84,22,-248
"2022-03-29 18:18:11",83,21,-246
"2022-03-29 18:18:11",80,16,-244
"2022-03-29 18:18:11",80,15,-244
"2022-03-29 18:18:11",85,18,-246
"2022-03-29 18:18:11",85,20,-248
"2022-03-29 18:18:11",84,22,-247
"2022-03-29 18:18:11",81,23,-245
"2022-03-29 18:18:11",79,19,-246
"2022-03-29 18:18:11",78,14,-249
"2022-03-29 18:18:11",82,13,-247
"2022-03-29 18:18:11",85,15,-244
"2022-03-29 18:18:11",84,17,-244
"2022-03-29 18:18:11",87,23,-246
"2022-03-29 18:18:11",82,21,-247
"2022-03-29 18:18:11",78,19,-247
"2022-03-29 18:18:11",80,18,-248
"2022-03-29 18:18:11",79,15,-245
"2022-03-29 18:18:11",83,9,-246
"2022-03-29 18:18:11",81,12,-245
"2022-03-29 18:18:11",79,12,-247
"2022-03-29 18:18:11",78,17,-244
"2022-03-29 18:18:11",82,17,-247
"2022-03-29 18:18:11",83,15,-246
"2022-03-29 18:18:11",90,15,-247
"2022-03-29 18:18:11",90,14,-245
"2022-03-29 18:18:11",85,16,-245
"2022-03-29 18:18:11",81,17,-247
"2022-03-29 18:18:11",81,21,-247
"2022-03-29 18:18:11",83,19,-245
"2022-03-29 18:18:11",85,14,-244
"2022-03-29 18:18:11",85,11,-247
"2022-03-29 18:18:11",85,13,-249
"2022-03-29 18:18:11",84,14,-249
"2022-03-29 18:18:11",82,18,-246
"2022-03-29 18:18:11",83,21,-243
"2022-03-29 18:18:11",86,19,-243
"2022-03-29 18:18:11",89,17,-244
"2022-03-29 18:18:11",88,14,-243
"2022-03-29 18:18:11",85,15,-244
"2022-03-29 18:18:11",82,18,-246
"2022-03-29 18:18:11",81,22,-248
"2022-03-29 18:18:11",84,15,-246
"2022-03-29 18:18:11",85,14,-243
"2022-03-29 18:18:11",87,14,-243
"2022-03-29 18:18:11",84,15,-243
"2022-03-29 18:18:11",81,17,-246
"2022-03-29 18:18:11",80,18,-246
"2022-03-29 18:18:11",84,16,-248
"2022-03-29 18:18:11",86,14,-248
"2022-03-29 18:18:11",88,15,-246
"2022-03-29 18:18:11",85,16,-244
"2022-03-29 18:18:11",82,18,-243
"2022-03-29 18:18:11",79,19,-246
"2022-03-29 18:18:11",81,21,-246
"2022-03-29 18:18:11",85,19,-247
"2022-03-29 18:18:11",85,16,-246
"2022-03-29 18:18:11",85,16,-246
"2022-03-29 18:18:11",81,17,-246
"2022-03-29 18:18:11",80,17,-247
"2022-03-29 18:18:11",80,18,-246
"2022-03-29 18:18:11",82,19,-244
"2022-03-29 18:18:11",85,20,-245
"2022-03-29 18:18:11",85,18,-246
"2022-03-29 18:18:11",86,17,-245
"2022-03-29 18:18:11",84,16,-243
"2022-03-29 18:18:11",82,16,-244
"2022-03-29 18:18:11",81,17,-244
"2022-03-29 18:18:11",82,19,-245
"2022-03-29 18:18:11",85,19,-247
"2022-03-29 18:18:11",87,18,-245
"2022-03-29 18:18:11",87,18,-245
"2022-03-29 18:18:11",87,15,-246
"2022-03-29 18:18:11",83,16,-247
"2022-03-29 18:18:11",84,18,-245
"2022-03-29 18:18:11",84,21,-245
"2022-03-29 18:18:11",84,21,-243
"2022-03-29 18:18:11",81,16,-246
"2022-03-29 18:18:11",85,18,-243
"2022-03-29 18:18:11",88,20,-244
"2022-03-29 18:18:11",86,21,-244
"2022-03-29 18:18:11",84,20,-248
"2022-03-29 18:18:11",81,20,-249
"2022-03-29 18:18:11",79,19,-247
"2022-03-29 18:18:11",80,17,-247
"2022-03-29 18:18:11",85,23,-244
"2022-03-29 18:18:11",85,20,-243
"2022-03-29 18:18:11",83,21,-243
"2022-03-29 18:18:11",80,22,-246
"2022-03-29 18:18:11",79,21,-251
"2022-03-29 18:18:11",79,16,-242
"2022-03-29 18:18:11",84,22,-244
"2022-03-29 18:18:11",81,13,-247
"2022-03-29 18:18:11",83,18,-257
"2022-03-29 18:18:11",79,20,-247
"2022-03-29 18:18:11",81,21,-249
"2022-03-29 18:18:11",82,20,-252
"2022-03-29 18:18:11",77,19,-245
"2022-03-29 18:18:11",73,18,-250
"2022-03-29 18:18:11",72,18,-239
"2022-03-29 18:18:11",75,16,-237
"2022-03-29 18:18:11",79,19,-243
"2022-03-29 18:18:11",81,20,-244
"2022-03-29 18:18:11",83,23,-253
"2022-03-29 18:18:11",78,23,-256
"2022-03-29 18:18:11",77,19,-252
"2022-03-29 18:18:11",78,17,-248
"2022-03-29 18:18:11",79,16,-244
"2022-03-29 18:18:11",79,17,-236
"2022-03-29 18:18:11",80,19,-239
"2022-03-29 18:18:11",81,20,-243
"2022-03-29 18:18:11",83,16,-254
"2022-03-29 18:18:11",81,17,-250
"2022-03-29 18:18:11",85,18,-250
"2022-03-29 18:18:11",85,19,-253
"2022-03-29 18:18:11",84,17,-248
"2022-03-29 18:18:11",86,17,-245
"2022-03-29 18:18:11",83,17,-242
"2022-03-29 18:18:11",81,16,-243
"2022-03-29 18:18:11",83,16,-252
"2022-03-29 18:18:11",82,14,-247
"2022-03-29 18:18:11",85,14,-248
"2022-03-29 18:18:11",84,15,-247
"2022-03-29 18:18:11",84,17,-243
"2022-03-29 18:18:11",83,17,-249
"2022-03-29 18:18:11",83,18,-250
"2022-03-29 18:18:11",82,16,-245
"2022-03-29 18:18:11",81,15,-245
"2022-03-29 18:18:11",80,17,-246
"2022-03-29 18:18:11",79,16,-243
"2022-03-29 18:18:11",80,24,-247
"2022-03-29 18:18:11",80,18,-242
"2022-03-29 18:18:11",83,17,-247
"2022-03-29 18:18:11",82,16,-245
"2022-03-29 18:18:11",85,16,-248
"2022-03-29 18:18:11",86,20,-247
"2022-03-29 18:18:11",84,17,-243
"2022-03-29 18:18:11",85,14,-246
"2022-03-29 18:18:11",84,14,-245
"2022-03-29 18:18:11",84,14,-245
"2022-03-29 18:18:11",84,18,-247
"2022-03-29 18:18:11",85,20,-245
"2022-03-29 18:18:11",82,16,-243
"2022-03-29 18:18:11",86,21,-245
"2022-03-29 18:18:11",84,18,-241
"2022-03-29 18:18:11",82,17,-241
"2022-03-29 18:18:11",82,17,-246
"2022-03-29 18:18:11",82,18,-244
"2022-03-29 18:18:11",82,21,-252
"2022-03-29 18:18:11",86,20,-251
"2022-03-29 18:18:11",86,20,-245
"2022-03-29 18:18:11",86,20,-245
"2022-03-29 18:18:11",86,19,-243
"2022-03-29 18:18:11",84,17,-242
"2022-03-29 18:18:11",82,16,-241
"2022-03-29 18:18:11",86,16,-245
"2022-03-29 18:18:11",87,17,-245
"2022-03-29 18:18:11",84,19,-246
"2022-03-29 18:18:11",86,17,-246
"2022-03-29 18:18:11",84,18,-246
"2022-03-29 18:18:11",84,18,-246
"2022-03-29 18:18:11",82,18,-244
"2022-03-29 18:18:11",82,19,-242
"2022-03-29 18:18:11",83,20,-245
"2022-03-29 18:18:11",81,17,-248
"2022-03-29 18:18:11",84,18,-250
"2022-03-29 18:18:11",84,20,-249
"2022-03-29 18:18:11",83,21,-245
"2022-03-29 18:18:11",83,20,-243
"2022-03-29 18:18:11",83,20,-244
"2022-03-29 18:18:11",84,20,-243
"2022-03-29 18:18:11",86,19,-245
"2022-03-29 18:18:11",88,21,-245
"2022-03-29 18:18:11",87,21,-247
"2022-03-29 18:18:11",84,19,-242
"2022-03-29 18:18:11",85,19,-238
"2022-03-29 18:18:11",85,19,-244
"2022-03-29 18:18:11",85,17,-247
"2022-03-29 18:18:11",82,19,-254
"2022-03-29 18:18:11",82,19,-252
"2022-03-29 18:18:11",82,19,-246
"2022-03-29 18:18:11",84,20,-243
"2022-03-29 18:18:11",85,20,-241
"2022-03-29 18:18:11",85,18,-241
"2022-03-29 18:18:11",84,19,-242
"2022-03-29 18:18:11",83,18,-243
"2022-03-29 18:18:11",84,18,-249
"2022-03-29 18:18:11",85,19,-249
"2022-03-29 18:18:11",86,19,-248
"2022-03-29 18:18:11",88,18,-246
"2022-03-29 18:18:11",84,17,-243
"2022-03-29 18:18:11",84,18,-245
"2022-03-29 18:18:11",81,18,-245
"2022-03-29 18:18:11",83,18,-246
"2022-03-29 18:18:11",84,19,-246
"2022-03-29 18:18:11",85,20,-243
"2022-03-29 18:18:11",86,19,-245
"2022-03-29 18:18:11",85,19,-244
"2022-03-29 18:18:11",84,17,-242
"2022-03-29 18:18:11",84,19,-246
"2022-03-29 18:18:11",84,20,-248
"2022-03-29 18:18:11",85,20,-247
"2022-03-29 18:18:11",85,17,-250
"2022-03-29 18:18:11",87,19,-247
"2022-03-29 18:18:11",87,18,-243
"2022-03-29 18:18:11",88,20,-248
"2022-03-29 18:18:11",86,20,-243
"2022-03-29 18:18:11",83,18,-245
"2022-03-29 18:18:11",82,19,-245
"2022-03-29 18:18:11",85,21,-250
"2022-03-29 18:18:11",87,20,-251
"2022-03-29 18:18:11",87,21,-244
"2022-03-29 18:18:11",87,21,-248
"2022-03-29 18:18:11",84,18,-244
"2022-03-29 18:18:11",84,19,-241
"2022-03-29 18:18:11",84,20,-244
"2022-03-29 18:18:11",86,21,-247
"2022-03-29 18:18:11",86,19,-246
"2022-03-29 18:18:11",87,20,-253
"2022-03-29 18:18:11",85,18,-250
"2022-03-29 18:18:11",85,19,-248
"2022-03-29 18:18:11",84,21,-243
"2022-03-29 18:18:11",83,20,-237
"2022-03-29 18:18:11",83,22,-242
"2022-03-29 18:18:11",84,19,-241
"2022-03-29 18:18:11",84,18,-245
"2022-03-29 18:18:11",87,18,-252
"2022-03-29 18:18:11",88,21,-248
"2022-03-29 18:18:11",88,21,-250
"2022-03-29 18:18:11",86,19,-247
"2022-03-29 18:18:11",92,-28,-276
"2022-03-29 18:18:11",92,37,-245
"2022-03-29 18:18:11",69,-20,-241
"2022-03-29 18:18:11",82,16,-232
"2022-03-29 18:18:11",66,4,-246
"2022-03-29 18:18:11",79,18,-248
"2022-03-29 18:18:11",92,22,-250
"2022-03-29 18:18:11",95,15,-244
"2022-03-29 18:18:11",99,22,-244
"2022-03-29 18:18:11",99,25,-247
"2022-03-29 18:18:11",81,15,-242
"2022-03-29 18:18:11",77,20,-246
"2022-03-29 18:18:11",90,19,-244
"2022-03-29 18:18:11",86,23,-241
"2022-03-29 18:18:11",93,25,-253
"2022-03-29 18:18:11",81,17,-247
"2022-03-29 18:18:11",83,20,-241
"2022-03-29 18:18:11",85,15,-244
"2022-03-29 18:18:11",92,17,-242
"2022-03-29 18:18:11",83,19,-249
"2022-03-29 18:18:11",79,17,-248
"2022-03-29 18:18:11",84,18,-244
"2022-03-29 18:18:11",87,18,-245
"2022-03-29 18:18:11",89,19,-241
"2022-03-29 18:18:11",88,16,-244
"2022-03-29 18:18:11",85,18,-242
"2022-03-29 18:18:11",86,17,-244
"2022-03-29 18:18:11",86,20,-245
"2022-03-29 18:18:11",88,18,-245
"2022-03-29 18:18:11",87,18,-245
"2022-03-29 18:18:11",85,17,-245
"2022-03-29 18:18:11",83,18,-247
"2022-03-29 18:18:11",89,18,-243
"2022-03-29 18:18:11",86,17,-246
"2022-03-29 18:18:11",87,18,-243
"2022-03-29 18:18:11",86,19,-244
"2022-03-29 18:18:11",82,20,-243
"2022-03-29 18:18:11",85,18,-244
"2022-03-29 18:18:11",85,16,-241
"2022-03-29 18:18:11",84,18,-244
"2022-03-29 18:18:11",83,19,-247
"2022-03-29 18:18:11",83,20,-247
"2022-03-29 18:18:11",84,21,-247
"2022-03-29 18:18:11",86,22,-246
"2022-03-29 18:18:11",88,20,-245
"2022-03-29 18:18:11",89,19,-244
"2022-03-29 18:18:11",87,18,-243
"2022-03-29 18:18:11",86,17,-243
"2022-03-29 18:18:11",83,19,-245
"2022-03-29 18:18:11",84,19,-245
"2022-03-29 18:18:11",85,20,-246
"2022-03-29 18:18:11",87,20,-246
"2022-03-29 18:18:11",87,19,-245
"2022-03-29 18:18:11",87,18,-248
"2022-03-29 18:18:11",86,19,-248
"2022-03-29 18:18:11",83,20,-247
"2022-03-29 18:18:11",82,20,-245
"2022-03-29 18:18:11",79,18,-245
"2022-03-29 18:18:11",82,20,-244
"2022-03-29 18:18:11",85,18,-245
"2022-03-29 18:18:11",85,17,-245
"2022-03-29 18:18:11",83,18,-246
"2022-03-29 18:18:11",82,19,-246
"2022-03-29 18:18:11",81,21,-249
"2022-03-29 18:18:11",82,19,-248
"2022-03-29 18:18:11",84,19,-246
"2022-03-29 18:18:11",86,17,-244
"2022-03-29 18:18:11",87,19,-245
"2022-03-29 18:18:11",86,19,-243
"2022-03-29 18:18:11",84,19,-244
"2022-03-29 18:18:11",83,20,-245
"2022-03-29 18:18:11",86,20,-246
"2022-03-29 18:18:11",87,21,-247
"2022-03-29 18:18:11",88,19,-245
"2022-03-29 18:18:11",88,18,-243
"2022-03-29 18:18:11",87,17,-246
"2022-03-29 18:18:11",85,19,-244
"2022-03-29 18:18:11",84,17,-248
"2022-03-29 18:18:11",85,17,-248
"2022-03-29 18:18:11",84,16,-247
"2022-03-29 18:18:11",84,18,-245
"2022-03-29 18:18:11",84,18,-242
"2022-03-29 18:18:11",83,19,-243
"2022-03-29 18:18:11",85,18,-243
"2022-03-29 18:18:11",85,17,-244
"2022-03-29 18:18:11",85,16,-249
"2022-03-29 18:18:11",83,19,-246
"2022-03-29 18:18:11",85,18,-246
"2022-03-29 18:18:11",84,19,-244
"2022-03-29 18:18:11",84,18,-243
"2022-03-29 18:18:11",84,16,-243
"2022-03-29 18:18:11",85,17,-245
"2022-03-29 18:18:11",84,16,-246
"2022-03-29 18:18:11",85,17,-249
"2022-03-29 18:18:11",85,17,-250
"2022-03-29 18:18:11",84,17,-248
"2022-03-29 18:18:11",84,17,-245
"2022-03-29 18:18:11",87,17,-245
"2022-03-29 18:18:11",85,19,-241
"2022-03-29 18:18:11",85,19,-242
"2022-03-29 18:18:11",84,22,-245
"2022-03-29 18:18:11",85,21,-246
"2022-03-29 18:18:11",84,22,-249
"2022-03-29 18:18:11",87,18,-247
"2022-03-29 18:18:11",86,20,-247
"2022-03-29 18:18:11",88,19,-245
"2022-03-29 18:18:11",86,20,-243
"2022-03-29 18:18:11",84,21,-244
"2022-03-29 18:18:11",83,20,-244
"2022-03-29 18:18:11",85,20,-244
"2022-03-29 18:18:11",87,19,-243
"2022-03-29 18:18:11",86,18,-244
"2022-03-29 18:18:11",84,17,-246
"2022-03-29 18:18:11",84,19,-249
"2022-03-29 18:18:11",84,19,-247
"2022-03-29 18:18:11",86,17,-244
"2022-03-29 18:18:11",86,17,-244
"2022-03-29 18:18:11",85,15,-243
"2022-03-29 18:18:11",83,17,-246
"2022-03-29 18:18:11",83,18,-245
"2022-03-29 18:18:11",84,19,-245
"2022-03-29 18:18:11",84,20,-245
"2022-03-29 18:18:11",87,21,-247
"2022-03-29 18:18:11",89,20,-247
"2022-03-29 18:18:11",86,19,-246
"2022-03-29 18:18:11",85,18,-244
"2022-03-29 18:18:11",86,21,-246
"2022-03-29 18:18:11",87,20,-243
"2022-03-29 18:18:11",87,19,-242
"2022-03-29 18:18:11",85,17,-240
"2022-03-29 18:18:11",84,16,-247
"2022-03-29 18:18:11",84,17,-246
"2022-03-29 18:18:11",86,18,-248
"2022-03-29 18:18:11",85,19,-246
"2022-03-29 18:18:11",87,19,-247
"2022-03-29 18:18:11",85,17,-247
"2022-03-29 18:18:11",83,17,-245
"2022-03-29 18:18:11",84,15,-242
"2022-03-29 18:18:11",84,17,-245
"2022-03-29 18:18:11",85,20,-247
"2022-03-29 18:18:11",86,20,-242
"2022-03-29 18:18:11",86,22,-243
"2022-03-29 18:18:11",85,22,-242
"2022-03-29 18:18:11",85,19,-245
"2022-03-29 18:18:11",85,18,-245
"2022-03-29 18:18:11",87,19,-246
"2022-03-29 18:18:11",85,19,-246
"2022-03-29 18:18:11",86,19,-247
"2022-03-29 18:18:11",85,19,-246
"2022-03-29 18:18:11",85,20,-245
"2022-03-29 18:18:11",86,17,-243
"2022-03-29 18:18:11",86,17,-244
"2022-03-29 18:18:11",87,17,-242
"2022-03-29 18:18:11",87,17,-247
"2022-03-29 18:18:11",87,19,-248
"2022-03-29 18:18:11",85,19,-246
"2022-03-29 18:18:11",84,17,-246
"2022-03-29 18:18:11",85,17,-246
"2022-03-29 18:18:11",84,17,-246
"2022-03-29 18:18:11",84,16,-244
"2022-03-29 18:18:11",84,16,-245
"2022-03-29 18:18:11",82,17,-244
"2022-03-29 18:18:11",82,19,-246
"2022-03-29 18:18:11",83,19,-247
"2022-03-29 18:18:11",83,20,-245
"2022-03-29 18:18:11",84,16,-242
"2022-03-29 18:18:11",83,17,-246
"2022-03-29 18:18:11",83,18,-247
"2022-03-29 18:18:11",84,18,-245
"2022-03-29 18:18:11",87,19,-245
"2022-03-29 18:18:11",86,18,-243
"2022-03-29 18:18:11",87,18,-245
"2022-03-29 18:18:11",86,17,-244
"2022-03-29 18:18:11",84,19,-243
"2022-03-29 18:18:11",82,18,-245
"2022-03-29 18:18:11",86,18,-247
"2022-03-29 18:18:11",87,19,-248
"2022-03-29 18:18:11",88,19,-245
"2022-03-29 18:18:11",87,18,-243
"2022-03-29 18:18:11",85,17,-245
"2022-03-29 18:18:11",83,17,-245
"2022-03-29 18:18:11",83,19,-243
"2022-03-29 18:18:11",85,21,-244
"2022-03-29 18:18:11",86,21,-243
"2022-03-29 18:18:11",84,20,-246
"2022-03-29 18:18:11",84,17,-245
"2022-03-29 18:18:11",83,21,-246
"2022-03-29 18:18:11",84,18,-246
"2022-03-29 18:18:11",80,21,-247
"2022-03-29 18:18:11",81,23,-246
"2022-03-29 18:18:11",83,23,-245
"2022-03-29 18:18:11",81,19,-246
"2022-03-29 18:18:11",83,20,-248
"2022-03-29 18:18:11",84,22,-247
"2022-03-29 18:18:11",85,23,-248
"2022-03-29 18:18:11",84,22,-246
"2022-03-29 18:18:11",82,20,-245
"2022-03-29 18:18:11",81,18,-244
"2022-03-29 18:18:11",80,16,-245
"2022-03-29 18:18:11",81,14,-247
"2022-03-29 18:18:11",83,15,-247
"2022-03-29 18:18:11",82,18,-247
"2022-03-29 18:18:11",81,18,-247
"2022-03-29 18:18:11",80,19,-248
"2022-03-29 18:18:11",80,20,-248
"2022-03-29 18:18:11",82,20,-245
"2022-03-29 18:18:11",85,22,-244
"2022-03-29 18:18:11",80,16,-244
"2022-03-29 18:18:11",81,20,-246
"2022-03-29 18:18:11",80,20,-246
"2022-03-29 18:18:11",78,21,-250
"2022-03-29 18:18:11",78,22,-248
"2022-03-29 18:18:11",80,21,-246
"2022-03-29 18:18:11",83,21,-245
"2022-03-29 18:18:11",81,19,-241
"2022-03-29 18:18:11",81,20,-247
"2022-03-29 18:18:11",80,19,-247
"2022-03-29 18:18:11",80,20,-247
"2022-03-29 18:18:11",81,22,-246
"2022-03-29 18:18:11",85,22,-246
"2022-03-29 18:18:11",85,19,-245
"2022-03-29 18:18:11",83,18,-245
"2022-03-29 18:18:11",82,16,-246
"2022-03-29 18:18:11",79,18,-245
"2022-03-29 18:18:11",79,19,-249
"2022-03-29 18:18:11",82,21,-248
"2022-03-29 18:18:11",83,21,-247
"2022-03-29 18:18:11",79,18,-245
"2022-03-29 18:18:11",77,16,-245
"2022-03-29 18:18:11",79,19,-246
"2022-03-29 18:18:11",77,19,-245
"2022-03-29 18:18:11",78,20,-246
"2022-03-29 18:18:11",81,21,-245
"2022-03-29 18:18:11",80,20,-248
"2022-03-29 18:18:11",78,18,-248
"2022-03-29 18:18:11",78,18,-246
"2022-03-29 18:18:11",76,16,-247
"2022-03-29 18:18:11",78,18,-246
"2022-03-29 18:18:11",82,22,-244
"2022-03-29 18:18:11",81,20,-246
"2022-03-29 18:18:11",82,18,-247
"2022-03-29 18:18:11",86,19,-247
"2022-03-29 18:18:11",80,14,-244
"2022-03-29 18:18:11",84,17,-245
"2022-03-29 18:18:11",84,17,-246
"2022-03-29 18:18:11",85,19,-245
"2022-03-29 18:18:11",89,22,-244
"2022-03-29 18:18:11",83,16,-246
"2022-03-29 18:18:11",82,15,-247
"2022-03-29 18:18:11",79,11,-246
"2022-03-29 18:18:11",83,16,-248
"2022-03-29 18:18:11",82,17,-246
"2022-03-29 18:18:11",83,22,-244
"2022-03-29 18:18:11",80,18,-244
"2022-03-29 18:18:11",78,16,-247
"2022-03-29 18:18:11",79,17,-245
"2022-03-29 18:18:11",80,18,-246
"2022-03-29 18:18:11",80,20,-247
"2022-03-29 18:18:11",79,22,-247
"2022-03-29 18:18:11",77,22,-247
"2022-03-29 18:18:11",77,19,-246
"2022-03-29 18:18:11",80,17,-244
"2022-03-29 18:18:11",81,17,-245
"2022-03-29 18:18:11",81,17,-247
"2022-03-29 18:18:11",82,19,-246
"2022-03-29 18:18:11",81,20,-248
"2022-03-29 18:18:11",82,20,-245
"2022-03-29 18:18:11",81,20,-246
"2022-03-29 18:18:11",81,20,-245
"2022-03-29 18:18:11",79,18,-244
"2022-03-29 18:18:11",80,18,-243
"2022-03-29 18:18:11",78,17,-246
"2022-03-29 18:18:11",78,17,-247
"2022-03-29 18:18:11",76,21,-251
"2022-03-29 18:18:11",77,21,-249
"2022-03-29 18:18:11",78,20,-248
"2022-03-29 18:18:11",78,21,-247
"2022-03-29 18:18:11",77,18,-243
"2022-03-29 18:18:11",77,17,-244
"2022-03-29 18:18:11",77,18,-245
"2022-03-29 18:18:11",77,21,-246
"2022-03-29 18:18:11",80,20,-248
"2022-03-29 18:18:11",81,22,-248
"2022-03-29 18:18:11",80,19,-246
"2022-03-29 18:18:11",81,17,-247
"2022-03-29 18:18:11",80,16,-245
"2022-03-29 18:18:11",81,17,-246
"2022-03-29 18:18:11",81,20,-246
"2022-03-29 18:18:11",82,21,-246
"2022-03-29 18:18:11",83,21,-245
"2022-03-29 18:18:11",83,22,-247
"2022-03-29 18:18:11",84,18,-246
"2022-03-29 18:18:11",84,17,-245
"2022-03-29 18:18:11",82,17,-246
"2022-03-29 18:18:11",82,20,-244
"2022-03-29 18:18:11",81,19,-245
"2022-03-29 18:18:11",80,21,-245
"2022-03-29 18:18:11",82,20,-247
"2022-03-29 18:18:11",83,19,-249
"2022-03-29 18:18:11",82,18,-247
"2022-03-29 18:18:11",81,18,-245
"2022-03-29 18:18:11",81,20,-245
"2022-03-29 18:18:11",82,22,-243
"2022-03-29 18:18:11",81,21,-244
"2022-03-29 18:18:11",81,21,-246
"2022-03-29 18:18:11",82,20,-247
"2022-03-29 18:18:11",80,17,-248
