TIME,X,Y,Z
"('2022-03-29 18:12:23',)","(85,)","(21,)","(-246,)"
"('2022-03-29 18:12:23',)","(86,)","(22,)","(-247,)"
"('2022-03-29 18:12:22',)","(85,)","(20,)","(-247,)"
"('2022-03-29 18:12:22',)","(82,)","(21,)","(-245,)"
"('2022-03-29 18:12:22',)","(83,)","(21,)","(-245,)"
"('2022-03-29 18:12:22',)","(82,)","(22,)","(-246,)"
"('2022-03-29 18:12:20',)","(82,)","(20,)","(-244,)"
"('2022-03-29 18:12:20',)","(84,)","(21,)","(-246,)"
"('2022-03-29 18:12:20',)","(84,)","(19,)","(-245,)"
"('2022-03-29 18:12:20',)","(86,)","(22,)","(-247,)"
"('2022-03-29 18:12:19',)","(84,)","(22,)","(-246,)"
"('2022-03-29 18:12:19',)","(82,)","(22,)","(-246,)"
"('2022-03-29 18:12:19',)","(81,)","(21,)","(-245,)"
"('2022-03-29 18:12:19',)","(84,)","(21,)","(-242,)"
"('2022-03-29 18:12:19',)","(82,)","(21,)","(-246,)"
"('2022-03-29 18:12:19',)","(83,)","(22,)","(-244,)"
"('2022-03-29 18:12:17',)","(81,)","(22,)","(-244,)"
"('2022-03-29 18:12:17',)","(82,)","(21,)","(-247,)"
"('2022-03-29 18:12:17',)","(83,)","(23,)","(-246,)"
"('2022-03-29 18:12:17',)","(83,)","(22,)","(-246,)"
"('2022-03-29 18:12:17',)","(83,)","(21,)","(-247,)"
"('2022-03-29 18:12:17',)","(82,)","(22,)","(-247,)"
"('2022-03-29 18:12:17',)","(83,)","(22,)","(-247,)"
"('2022-03-29 18:12:17',)","(83,)","(21,)","(-247,)"
"('2022-03-29 18:12:16',)","(83,)","(22,)","(-246,)"
"('2022-03-29 18:12:16',)","(84,)","(23,)","(-249,)"
"('2022-03-29 18:12:16',)","(84,)","(20,)","(-245,)"
"('2022-03-29 18:12:16',)","(82,)","(20,)","(-246,)"
"('2022-03-29 18:12:16',)","(84,)","(23,)","(-245,)"
"('2022-03-29 18:12:16',)","(83,)","(23,)","(-246,)"
"('2022-03-29 18:12:16',)","(84,)","(23,)","(-245,)"
"('2022-03-29 18:12:16',)","(84,)","(23,)","(-246,)"
TIME,X,Y,Z
"('2022-03-29 18:13:05',)","(74,)","(39,)","(-239,)"
"('2022-03-29 18:13:05',)","(303,)","(56,)","(-247,)"
"('2022-03-29 18:13:05',)","(6,)","(69,)","(-212,)"
"('2022-03-29 18:13:05',)","(66,)","(35,)","(-237,)"
"('2022-03-29 18:13:05',)","(93,)","(43,)","(-226,)"
"('2022-03-29 18:13:04',)","(109,)","(65,)","(-266,)"
"('2022-03-29 18:13:04',)","(87,)","(-124,)","(-240,)"
"('2022-03-29 18:13:04',)","(94,)","(15,)","(-265,)"
"('2022-03-29 18:13:04',)","(96,)","(13,)","(-244,)"
"('2022-03-29 18:13:04',)","(92,)","(18,)","(-242,)"
"('2022-03-29 18:13:04',)","(85,)","(24,)","(-244,)"
"('2022-03-29 18:13:04',)","(79,)","(26,)","(-244,)"
"('2022-03-29 18:13:04',)","(76,)","(26,)","(-248,)"
"('2022-03-29 18:13:04',)","(84,)","(23,)","(-246,)"
"('2022-03-29 18:13:04',)","(-119,)","(20,)","(-240,)"
"('2022-03-29 18:13:03',)","(-249,)","(-45,)","(-252,)"
"('2022-03-29 18:13:03',)","(79,)","(-297,)","(-120,)"
"('2022-03-29 18:13:03',)","(79,)","(20,)","(-363,)"
"('2022-03-29 18:13:02',)","(84,)","(23,)","(-245,)"
"('2022-03-29 18:13:02',)","(94,)","(23,)","(-247,)"
"('2022-03-29 18:13:02',)","(90,)","(17,)","(-250,)"
"('2022-03-29 18:13:02',)","(86,)","(15,)","(-245,)"
"('2022-03-29 18:13:02',)","(80,)","(20,)","(-240,)"
"('2022-03-29 18:13:02',)","(79,)","(25,)","(-243,)"
"('2022-03-29 18:13:02',)","(82,)","(32,)","(-245,)"
"('2022-03-29 18:13:02',)","(87,)","(22,)","(-237,)"
"('2022-03-29 18:13:02',)","(96,)","(18,)","(-247,)"
"('2022-03-29 18:13:02',)","(89,)","(15,)","(-249,)"
"('2022-03-29 18:13:01',)","(88,)","(15,)","(-245,)"
"('2022-03-29 18:13:01',)","(73,)","(19,)","(-242,)"
"('2022-03-29 18:13:01',)","(100,)","(23,)","(-242,)"
"('2022-03-29 18:13:01',)","(100,)","(16,)","(-251,)"
"('2022-03-29 18:13:01',)","(89,)","(19,)","(-237,)"
"('2022-03-29 18:13:01',)","(78,)","(25,)","(-238,)"
"('2022-03-29 18:13:01',)","(76,)","(24,)","(-247,)"
"('2022-03-29 18:13:00',)","(91,)","(25,)","(-248,)"
"('2022-03-29 18:13:00',)","(72,)","(22,)","(-247,)"
"('2022-03-29 18:13:00',)","(82,)","(20,)","(-241,)"
"('2022-03-29 18:13:00',)","(90,)","(17,)","(-251,)"
"('2022-03-29 18:13:00',)","(95,)","(14,)","(-251,)"
"('2022-03-29 18:13:00',)","(100,)","(18,)","(-245,)"
"('2022-03-29 18:12:58',)","(84,)","(29,)","(-239,)"
"('2022-03-29 18:12:58',)","(74,)","(24,)","(-241,)"
"('2022-03-29 18:12:58',)","(75,)","(23,)","(-250,)"
"('2022-03-29 18:12:58',)","(83,)","(24,)","(-244,)"
"('2022-03-29 18:12:58',)","(87,)","(23,)","(-251,)"
"('2022-03-29 18:12:58',)","(89,)","(15,)","(-250,)"
"('2022-03-29 18:12:58',)","(93,)","(9,)","(-243,)"
"('2022-03-29 18:12:58',)","(100,)","(13,)","(-241,)"
"('2022-03-29 18:12:57',)","(80,)","(29,)","(-240,)"
"('2022-03-29 18:12:57',)","(98,)","(25,)","(-244,)"
"('2022-03-29 18:12:57',)","(98,)","(16,)","(-248,)"
"('2022-03-29 18:12:56',)","(81,)","(10,)","(-245,)"
"('2022-03-29 18:12:56',)","(70,)","(21,)","(-245,)"
"('2022-03-29 18:12:56',)","(92,)","(20,)","(-244,)"
"('2022-03-29 18:12:56',)","(95,)","(17,)","(-248,)"
"('2022-03-29 18:12:56',)","(101,)","(10,)","(-240,)"
"('2022-03-29 18:12:56',)","(81,)","(23,)","(-236,)"
"('2022-03-29 18:12:56',)","(76,)","(21,)","(-236,)"
"('2022-03-29 18:12:56',)","(82,)","(25,)","(-250,)"
"('2022-03-29 18:12:56',)","(94,)","(27,)","(-249,)"
"('2022-03-29 18:12:55',)","(97,)","(24,)","(-239,)"
"('2022-03-29 18:12:55',)","(93,)","(16,)","(-244,)"
"('2022-03-29 18:12:55',)","(87,)","(21,)","(-241,)"
"('2022-03-29 18:12:55',)","(78,)","(23,)","(-244,)"
"('2022-03-29 18:12:55',)","(70,)","(26,)","(-242,)"
"('2022-03-29 18:12:55',)","(79,)","(23,)","(-247,)"
"('2022-03-29 18:12:55',)","(81,)","(22,)","(-249,)"
"('2022-03-29 18:12:55',)","(91,)","(15,)","(-252,)"
"('2022-03-29 18:12:55',)","(97,)","(16,)","(-246,)"
"('2022-03-29 18:12:54',)","(91,)","(19,)","(-243,)"
"('2022-03-29 18:12:53',)","(96,)","(25,)","(-238,)"
"('2022-03-29 18:12:53',)","(63,)","(16,)","(-248,)"
"('2022-03-29 18:12:53',)","(84,)","(31,)","(-243,)"
"('2022-03-29 18:12:52',)","(86,)","(25,)","(-265,)"
"('2022-03-29 18:12:52',)","(72,)","(17,)","(-246,)"
"('2022-03-29 18:12:52',)","(81,)","(16,)","(-241,)"
"('2022-03-29 18:12:52',)","(96,)","(17,)","(-247,)"
"('2022-03-29 18:12:51',)","(97,)","(24,)","(-242,)"
"('2022-03-29 18:12:51',)","(78,)","(23,)","(-240,)"
"('2022-03-29 18:12:51',)","(96,)","(18,)","(-245,)"
"('2022-03-29 18:12:51',)","(94,)","(21,)","(-247,)"
"('2022-03-29 18:12:51',)","(94,)","(22,)","(-239,)"
"('2022-03-29 18:12:51',)","(80,)","(22,)","(-243,)"
"('2022-03-29 18:12:51',)","(85,)","(18,)","(-241,)"
"('2022-03-29 18:12:51',)","(77,)","(21,)","(-250,)"
"('2022-03-29 18:12:50',)","(100,)","(21,)","(-235,)"
"('2022-03-29 18:12:50',)","(85,)","(21,)","(-246,)"
"('2022-03-29 18:12:50',)","(83,)","(20,)","(-241,)"
"('2022-03-29 18:12:50',)","(83,)","(21,)","(-248,)"
"('2022-03-29 18:12:50',)","(83,)","(20,)","(-244,)"
"('2022-03-29 18:12:50',)","(85,)","(22,)","(-248,)"
"('2022-03-29 18:12:50',)","(88,)","(23,)","(-247,)"
"('2022-03-29 18:12:50',)","(88,)","(25,)","(-243,)"
"('2022-03-29 18:12:50',)","(84,)","(24,)","(-239,)"
"('2022-03-29 18:12:50',)","(79,)","(21,)","(-240,)"
"('2022-03-29 18:12:49',)","(72,)","(15,)","(-245,)"
"('2022-03-29 18:12:49',)","(85,)","(12,)","(-250,)"
"('2022-03-29 18:12:49',)","(85,)","(19,)","(-253,)"
"('2022-03-29 18:12:49',)","(83,)","(21,)","(-242,)"
"('2022-03-29 18:12:49',)","(84,)","(21,)","(-246,)"
"('2022-03-29 18:12:49',)","(83,)","(19,)","(-246,)"
"('2022-03-29 18:12:49',)","(85,)","(19,)","(-245,)"
"('2022-03-29 18:12:49',)","(83,)","(20,)","(-246,)"
"('2022-03-29 18:12:49',)","(82,)","(21,)","(-245,)"
"('2022-03-29 18:12:47',)","(83,)","(21,)","(-246,)"
"('2022-03-29 18:12:47',)","(84,)","(20,)","(-246,)"
"('2022-03-29 18:12:47',)","(85,)","(22,)","(-247,)"
"('2022-03-29 18:12:47',)","(84,)","(20,)","(-245,)"
"('2022-03-29 18:12:47',)","(82,)","(19,)","(-246,)"
"('2022-03-29 18:12:47',)","(83,)","(19,)","(-246,)"
"('2022-03-29 18:12:46',)","(83,)","(19,)","(-246,)"
"('2022-03-29 18:12:46',)","(84,)","(20,)","(-245,)"
"('2022-03-29 18:12:46',)","(85,)","(22,)","(-246,)"
"('2022-03-29 18:12:46',)","(84,)","(19,)","(-250,)"
"('2022-03-29 18:12:46',)","(84,)","(21,)","(-245,)"
"('2022-03-29 18:12:46',)","(84,)","(21,)","(-246,)"
"('2022-03-29 18:12:46',)","(85,)","(21,)","(-245,)"
"('2022-03-29 18:12:46',)","(87,)","(22,)","(-245,)"
"('2022-03-29 18:12:46',)","(84,)","(19,)","(-246,)"
"('2022-03-29 18:12:45',)","(84,)","(19,)","(-248,)"
"('2022-03-29 18:12:45',)","(84,)","(20,)","(-247,)"
"('2022-03-29 18:12:44',)","(85,)","(21,)","(-247,)"
"('2022-03-29 18:12:44',)","(84,)","(21,)","(-247,)"
"('2022-03-29 18:12:44',)","(84,)","(21,)","(-244,)"
"('2022-03-29 18:12:42',)","(83,)","(20,)","(-246,)"
"('2022-03-29 18:12:42',)","(85,)","(20,)","(-246,)"
"('2022-03-29 18:12:42',)","(85,)","(21,)","(-246,)"
"('2022-03-29 18:12:42',)","(83,)","(19,)","(-246,)"
"('2022-03-29 18:12:39',)","(84,)","(19,)","(-246,)"
"('2022-03-29 18:12:39',)","(86,)","(20,)","(-245,)"
"('2022-03-29 18:12:39',)","(85,)","(20,)","(-248,)"
"('2022-03-29 18:12:38',)","(82,)","(22,)","(-245,)"
"('2022-03-29 18:12:38',)","(82,)","(21,)","(-245,)"
"('2022-03-29 18:12:37',)","(84,)","(21,)","(-245,)"
"('2022-03-29 18:12:37',)","(83,)","(21,)","(-245,)"
"('2022-03-29 18:12:37',)","(83,)","(20,)","(-245,)"
"('2022-03-29 18:12:37',)","(85,)","(19,)","(-244,)"
"('2022-03-29 18:12:37',)","(85,)","(19,)","(-245,)"
"('2022-03-29 18:12:37',)","(87,)","(21,)","(-246,)"
TIME,X,Y,Z
"('2022-03-29 18:13:57',)","(90,)","(19,)","(-241,)"
"('2022-03-29 18:13:57',)","(89,)","(19,)","(-239,)"
"('2022-03-29 18:13:56',)","(89,)","(24,)","(-244,)"
"('2022-03-29 18:13:56',)","(82,)","(20,)","(-237,)"
"('2022-03-29 18:13:56',)","(84,)","(19,)","(-243,)"
"('2022-03-29 18:13:56',)","(83,)","(19,)","(-243,)"
"('2022-03-29 18:13:56',)","(83,)","(20,)","(-239,)"
"('2022-03-29 18:13:56',)","(81,)","(18,)","(-243,)"
"('2022-03-29 18:13:56',)","(81,)","(16,)","(-249,)"
"('2022-03-29 18:13:56',)","(82,)","(17,)","(-250,)"
"('2022-03-29 18:13:55',)","(90,)","(17,)","(-249,)"
"('2022-03-29 18:13:55',)","(86,)","(22,)","(-246,)"
"('2022-03-29 18:13:55',)","(88,)","(23,)","(-242,)"
"('2022-03-29 18:13:55',)","(87,)","(24,)","(-242,)"
"('2022-03-29 18:13:55',)","(86,)","(23,)","(-245,)"
"('2022-03-29 18:13:53',)","(81,)","(21,)","(-249,)"
"('2022-03-29 18:13:50',)","(83,)","(21,)","(-250,)"
"('2022-03-29 18:13:50',)","(87,)","(24,)","(-252,)"
"('2022-03-29 18:13:50',)","(85,)","(20,)","(-245,)"
"('2022-03-29 18:13:49',)","(87,)","(16,)","(-245,)"
"('2022-03-29 18:13:48',)","(86,)","(16,)","(-248,)"
"('2022-03-29 18:13:48',)","(84,)","(20,)","(-250,)"
"('2022-03-29 18:13:47',)","(84,)","(19,)","(-240,)"
"('2022-03-29 18:13:47',)","(85,)","(21,)","(-248,)"
"('2022-03-29 18:13:47',)","(84,)","(23,)","(-248,)"
"('2022-03-29 18:13:47',)","(83,)","(23,)","(-244,)"
"('2022-03-29 18:13:47',)","(88,)","(19,)","(-239,)"
"('2022-03-29 18:13:47',)","(89,)","(16,)","(-238,)"
"('2022-03-29 18:13:46',)","(89,)","(15,)","(-242,)"
"('2022-03-29 18:13:46',)","(84,)","(19,)","(-249,)"
"('2022-03-29 18:13:46',)","(83,)","(19,)","(-251,)"
"('2022-03-29 18:13:46',)","(80,)","(19,)","(-248,)"
"('2022-03-29 18:13:46',)","(79,)","(23,)","(-248,)"
"('2022-03-29 18:13:46',)","(80,)","(24,)","(-242,)"
"('2022-03-29 18:13:46',)","(82,)","(23,)","(-244,)"
"('2022-03-29 18:13:46',)","(82,)","(22,)","(-243,)"
"('2022-03-29 18:13:46',)","(87,)","(21,)","(-244,)"
"('2022-03-29 18:13:46',)","(88,)","(18,)","(-251,)"
"('2022-03-29 18:13:44',)","(88,)","(19,)","(-250,)"
"('2022-03-29 18:13:44',)","(82,)","(20,)","(-252,)"
"('2022-03-29 18:13:44',)","(84,)","(23,)","(-248,)"
"('2022-03-29 18:13:43',)","(86,)","(22,)","(-238,)"
"('2022-03-29 18:13:43',)","(84,)","(19,)","(-240,)"
"('2022-03-29 18:13:43',)","(87,)","(18,)","(-243,)"
"('2022-03-29 18:13:43',)","(87,)","(16,)","(-248,)"
"('2022-03-29 18:13:43',)","(85,)","(21,)","(-250,)"
"('2022-03-29 18:13:42',)","(80,)","(21,)","(-254,)"
"('2022-03-29 18:13:42',)","(86,)","(25,)","(-250,)"
"('2022-03-29 18:13:42',)","(85,)","(24,)","(-243,)"
"('2022-03-29 18:13:42',)","(84,)","(16,)","(-252,)"
"('2022-03-29 18:13:42',)","(82,)","(19,)","(-245,)"
"('2022-03-29 18:13:42',)","(81,)","(19,)","(-246,)"
"('2022-03-29 18:13:41',)","(83,)","(18,)","(-245,)"
"('2022-03-29 18:13:41',)","(86,)","(18,)","(-244,)"
"('2022-03-29 18:13:41',)","(87,)","(19,)","(-245,)"
"('2022-03-29 18:13:41',)","(87,)","(23,)","(-247,)"
"('2022-03-29 18:13:41',)","(85,)","(24,)","(-252,)"
"('2022-03-29 18:13:41',)","(81,)","(25,)","(-255,)"
"('2022-03-29 18:13:41',)","(78,)","(26,)","(-252,)"
"('2022-03-29 18:13:41',)","(80,)","(25,)","(-244,)"
"('2022-03-29 18:13:41',)","(86,)","(23,)","(-232,)"
"('2022-03-29 18:13:41',)","(89,)","(20,)","(-232,)"
"('2022-03-29 18:13:40',)","(88,)","(21,)","(-247,)"
"('2022-03-29 18:13:40',)","(83,)","(23,)","(-253,)"
"('2022-03-29 18:13:40',)","(82,)","(18,)","(-254,)"
"('2022-03-29 18:13:40',)","(85,)","(16,)","(-244,)"
"('2022-03-29 18:13:40',)","(85,)","(16,)","(-240,)"
"('2022-03-29 18:13:40',)","(88,)","(14,)","(-242,)"
"('2022-03-29 18:13:40',)","(87,)","(15,)","(-245,)"
"('2022-03-29 18:13:40',)","(84,)","(19,)","(-249,)"
"('2022-03-29 18:13:40',)","(87,)","(20,)","(-248,)"
"('2022-03-29 18:13:39',)","(84,)","(22,)","(-243,)"
"('2022-03-29 18:13:39',)","(86,)","(24,)","(-241,)"
"('2022-03-29 18:13:39',)","(82,)","(24,)","(-245,)"
"('2022-03-29 18:13:39',)","(81,)","(27,)","(-252,)"
"('2022-03-29 18:13:39',)","(83,)","(24,)","(-245,)"
"('2022-03-29 18:13:39',)","(87,)","(23,)","(-243,)"
"('2022-03-29 18:13:39',)","(88,)","(20,)","(-242,)"
"('2022-03-29 18:13:39',)","(88,)","(19,)","(-247,)"
"('2022-03-29 18:13:37',)","(87,)","(20,)","(-250,)"
"('2022-03-29 18:13:37',)","(86,)","(20,)","(-251,)"
"('2022-03-29 18:13:37',)","(83,)","(22,)","(-246,)"
"('2022-03-29 18:13:36',)","(84,)","(25,)","(-246,)"
"('2022-03-29 18:13:36',)","(86,)","(22,)","(-245,)"
"('2022-03-29 18:13:36',)","(86,)","(23,)","(-247,)"
"('2022-03-29 18:13:36',)","(84,)","(24,)","(-252,)"
"('2022-03-29 18:13:36',)","(81,)","(24,)","(-251,)"
"('2022-03-29 18:13:36',)","(79,)","(26,)","(-246,)"
"('2022-03-29 18:13:36',)","(80,)","(24,)","(-242,)"
"('2022-03-29 18:13:36',)","(81,)","(22,)","(-244,)"
"('2022-03-29 18:13:35',)","(82,)","(21,)","(-245,)"
"('2022-03-29 18:13:35',)","(84,)","(21,)","(-245,)"
"('2022-03-29 18:13:35',)","(87,)","(20,)","(-245,)"
"('2022-03-29 18:13:35',)","(85,)","(18,)","(-248,)"
"('2022-03-29 18:13:35',)","(85,)","(19,)","(-246,)"
"('2022-03-29 18:13:34',)","(89,)","(16,)","(-244,)"
"('2022-03-29 18:13:34',)","(82,)","(16,)","(-240,)"
"('2022-03-29 18:13:34',)","(83,)","(23,)","(-245,)"
"('2022-03-29 18:13:34',)","(85,)","(21,)","(-247,)"
"('2022-03-29 18:13:33',)","(85,)","(19,)","(-246,)"
"('2022-03-29 18:13:32',)","(88,)","(18,)","(-249,)"
"('2022-03-29 18:13:32',)","(86,)","(17,)","(-250,)"
"('2022-03-29 18:13:32',)","(82,)","(26,)","(-240,)"
"('2022-03-29 18:13:32',)","(84,)","(22,)","(-247,)"
"('2022-03-29 18:13:32',)","(83,)","(23,)","(-246,)"
"('2022-03-29 18:13:32',)","(83,)","(22,)","(-246,)"
"('2022-03-29 18:13:32',)","(84,)","(22,)","(-245,)"
"('2022-03-29 18:13:32',)","(85,)","(19,)","(-241,)"
"('2022-03-29 18:13:32',)","(90,)","(19,)","(-240,)"
"('2022-03-29 18:13:32',)","(92,)","(14,)","(-246,)"
"('2022-03-29 18:13:32',)","(94,)","(15,)","(-246,)"
"('2022-03-29 18:13:31',)","(91,)","(18,)","(-254,)"
"('2022-03-29 18:13:31',)","(85,)","(19,)","(-253,)"
"('2022-03-29 18:13:31',)","(86,)","(20,)","(-252,)"
"('2022-03-29 18:13:31',)","(84,)","(19,)","(-236,)"
"('2022-03-29 18:13:31',)","(85,)","(18,)","(-238,)"
"('2022-03-29 18:13:31',)","(77,)","(19,)","(-245,)"
"('2022-03-29 18:13:31',)","(84,)","(22,)","(-250,)"
"('2022-03-29 18:13:31',)","(79,)","(25,)","(-251,)"
"('2022-03-29 18:13:31',)","(77,)","(22,)","(-243,)"
"('2022-03-29 18:13:30',)","(78,)","(23,)","(-247,)"
"('2022-03-29 18:13:30',)","(87,)","(21,)","(-246,)"
"('2022-03-29 18:13:30',)","(89,)","(19,)","(-245,)"
"('2022-03-29 18:13:30',)","(86,)","(20,)","(-249,)"
"('2022-03-29 18:13:30',)","(86,)","(22,)","(-250,)"
"('2022-03-29 18:13:30',)","(87,)","(21,)","(-243,)"
"('2022-03-29 18:13:30',)","(91,)","(19,)","(-236,)"
"('2022-03-29 18:13:30',)","(92,)","(13,)","(-240,)"
"('2022-03-29 18:13:30',)","(93,)","(14,)","(-245,)"
"('2022-03-29 18:13:29',)","(90,)","(15,)","(-256,)"
"('2022-03-29 18:13:29',)","(79,)","(16,)","(-255,)"
"('2022-03-29 18:13:29',)","(79,)","(21,)","(-240,)"
"('2022-03-29 18:13:29',)","(79,)","(20,)","(-248,)"
"('2022-03-29 18:13:29',)","(77,)","(19,)","(-249,)"
"('2022-03-29 18:13:29',)","(78,)","(22,)","(-252,)"
"('2022-03-29 18:13:29',)","(80,)","(26,)","(-248,)"
"('2022-03-29 18:13:29',)","(80,)","(25,)","(-248,)"
"('2022-03-29 18:13:29',)","(83,)","(27,)","(-248,)"
"('2022-03-29 18:13:29',)","(90,)","(25,)","(-243,)"
"('2022-03-29 18:13:28',)","(86,)","(23,)","(-239,)"
TIME,X,Y,Z
"('2022-03-29 18:15:21',)","(86,)","(26,)","(-250,)"
"('2022-03-29 18:15:19',)","(74,)","(17,)","(-242,)"
"('2022-03-29 18:15:17',)","(89,)","(29,)","(-252,)"
"('2022-03-29 18:15:17',)","(84,)","(9,)","(-245,)"
"('2022-03-29 18:15:17',)","(90,)","(16,)","(-244,)"
"('2022-03-29 18:15:17',)","(97,)","(14,)","(-236,)"
"('2022-03-29 18:15:17',)","(94,)","(12,)","(-246,)"
"('2022-03-29 18:15:17',)","(100,)","(8,)","(-253,)"
"('2022-03-29 18:15:17',)","(101,)","(14,)","(-245,)"
"('2022-03-29 18:15:17',)","(99,)","(18,)","(-237,)"
"('2022-03-29 18:15:17',)","(98,)","(21,)","(-234,)"
"('2022-03-29 18:15:16',)","(96,)","(23,)","(-229,)"
"('2022-03-29 18:15:16',)","(81,)","(18,)","(-243,)"
"('2022-03-29 18:15:16',)","(74,)","(22,)","(-254,)"
"('2022-03-29 18:15:15',)","(80,)","(15,)","(-254,)"
"('2022-03-29 18:15:14',)","(92,)","(15,)","(-254,)"
"('2022-03-29 18:15:14',)","(62,)","(32,)","(-250,)"
"('2022-03-29 18:15:14',)","(42,)","(24,)","(-234,)"
"('2022-03-29 18:15:12',)","(42,)","(21,)","(-252,)"
"('2022-03-29 18:15:12',)","(95,)","(58,)","(-234,)"
"('2022-03-29 18:15:12',)","(96,)","(1,)","(-279,)"
"('2022-03-29 18:15:11',)","(103,)","(20,)","(-242,)"
"('2022-03-29 18:15:11',)","(65,)","(27,)","(-232,)"
"('2022-03-29 18:15:11',)","(52,)","(36,)","(-235,)"
"('2022-03-29 18:15:11',)","(61,)","(40,)","(-254,)"
"('2022-03-29 18:15:11',)","(73,)","(60,)","(-253,)"
"('2022-03-29 18:15:11',)","(83,)","(37,)","(-246,)"
"('2022-03-29 18:15:11',)","(76,)","(25,)","(-233,)"
"('2022-03-29 18:15:10',)","(80,)","(28,)","(-255,)"
"('2022-03-29 18:15:10',)","(72,)","(30,)","(-251,)"
"('2022-03-29 18:15:10',)","(121,)","(3,)","(-250,)"
"('2022-03-29 18:15:10',)","(112,)","(33,)","(-258,)"
"('2022-03-29 18:15:09',)","(94,)","(31,)","(-247,)"
"('2022-03-29 18:15:08',)","(107,)","(25,)","(-225,)"
"('2022-03-29 18:15:08',)","(108,)","(138,)","(-247,)"
"('2022-03-29 18:15:08',)","(150,)","(28,)","(-238,)"
"('2022-03-29 18:15:07',)","(104,)","(-31,)","(-226,)"
"('2022-03-29 18:15:07',)","(57,)","(55,)","(-224,)"
"('2022-03-29 18:15:07',)","(77,)","(36,)","(-231,)"
"('2022-03-29 18:15:06',)","(85,)","(18,)","(-250,)"
"('2022-03-29 18:15:06',)","(87,)","(-5,)","(-247,)"
"('2022-03-29 18:15:06',)","(76,)","(29,)","(-255,)"
"('2022-03-29 18:15:06',)","(69,)","(21,)","(-235,)"
"('2022-03-29 18:15:06',)","(95,)","(129,)","(-257,)"
"('2022-03-29 18:15:06',)","(104,)","(44,)","(-261,)"
"('2022-03-29 18:15:06',)","(91,)","(30,)","(-237,)"
"('2022-03-29 18:15:06',)","(68,)","(26,)","(-241,)"
"('2022-03-29 18:15:06',)","(55,)","(40,)","(-233,)"
"('2022-03-29 18:15:05',)","(44,)","(46,)","(-231,)"
"('2022-03-29 18:15:05',)","(104,)","(52,)","(-253,)"
"('2022-03-29 18:15:05',)","(144,)","(11,)","(-262,)"
"('2022-03-29 18:15:05',)","(63,)","(4,)","(-234,)"
"('2022-03-29 18:15:05',)","(118,)","(28,)","(-215,)"
"('2022-03-29 18:15:05',)","(63,)","(44,)","(-320,)"
"('2022-03-29 18:15:05',)","(95,)","(8,)","(-283,)"
"('2022-03-29 18:15:05',)","(170,)","(9,)","(-272,)"
"('2022-03-29 18:15:04',)","(120,)","(36,)","(-261,)"
"('2022-03-29 18:15:04',)","(48,)","(20,)","(-242,)"
"('2022-03-29 18:15:03',)","(75,)","(41,)","(-244,)"
"('2022-03-29 18:15:03',)","(19,)","(-54,)","(-274,)"
"('2022-03-29 18:15:02',)","(125,)","(-16,)","(-262,)"
"('2022-03-29 18:15:02',)","(52,)","(10,)","(-140,)"
"('2022-03-29 18:15:00',)","(162,)","(13,)","(-187,)"
"('2022-03-29 18:15:00',)","(25,)","(-59,)","(-240,)"
"('2022-03-29 18:15:00',)","(511,)","(-40,)","(-229,)"
"('2022-03-29 18:15:00',)","(61,)","(324,)","(62,)"
"('2022-03-29 18:15:00',)","(150,)","(113,)","(-120,)"
"('2022-03-29 18:15:00',)","(-2,)","(-197,)","(-36,)"
"('2022-03-29 18:15:00',)","(305,)","(60,)","(-218,)"
"('2022-03-29 18:15:00',)","(174,)","(-205,)","(-293,)"
"('2022-03-29 18:14:59',)","(282,)","(62,)","(-244,)"
"('2022-03-29 18:14:59',)","(82,)","(-56,)","(-231,)"
"('2022-03-29 18:14:59',)","(81,)","(13,)","(-260,)"
"('2022-03-29 18:14:59',)","(81,)","(15,)","(-247,)"
"('2022-03-29 18:14:59',)","(83,)","(19,)","(-244,)"
"('2022-03-29 18:14:59',)","(80,)","(21,)","(-246,)"
"('2022-03-29 18:14:59',)","(81,)","(20,)","(-246,)"
"('2022-03-29 18:14:59',)","(83,)","(19,)","(-246,)"
"('2022-03-29 18:14:59',)","(85,)","(17,)","(-248,)"
"('2022-03-29 18:14:59',)","(85,)","(18,)","(-247,)"
"('2022-03-29 18:14:58',)","(82,)","(17,)","(-247,)"
"('2022-03-29 18:14:58',)","(86,)","(21,)","(-246,)"
"('2022-03-29 18:14:58',)","(85,)","(24,)","(-245,)"
"('2022-03-29 18:14:58',)","(86,)","(19,)","(-246,)"
"('2022-03-29 18:14:58',)","(85,)","(18,)","(-247,)"
"('2022-03-29 18:14:58',)","(85,)","(15,)","(-245,)"
"('2022-03-29 18:14:58',)","(83,)","(15,)","(-246,)"
"('2022-03-29 18:14:58',)","(83,)","(19,)","(-245,)"
"('2022-03-29 18:14:58',)","(82,)","(23,)","(-247,)"
"('2022-03-29 18:14:58',)","(81,)","(19,)","(-245,)"
"('2022-03-29 18:14:57',)","(83,)","(17,)","(-247,)"
"('2022-03-29 18:14:57',)","(87,)","(14,)","(-243,)"
"('2022-03-29 18:14:57',)","(81,)","(18,)","(-247,)"
"('2022-03-29 18:14:57',)","(80,)","(19,)","(-247,)"
"('2022-03-29 18:14:57',)","(83,)","(22,)","(-248,)"
"('2022-03-29 18:14:57',)","(85,)","(22,)","(-247,)"
"('2022-03-29 18:14:57',)","(85,)","(21,)","(-246,)"
